출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하,B2C구분,단위부피,수량의 부피,1박스이상되는 주문_표시,index,박스번호
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030701016,1,B2C,1.2348,1.2348,,4625,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030701016,2,B2C,1.47,2.94,,4626,
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,2,143,96,132,723030701028,2,B2C,1.812096,3.624192,,4627,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030701028,1,B2C,2.3465,2.3465,,4628,
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030701028,1,B2C,0.18495999999999999,0.18495999999999999,,4629,
2023.03.07,B2C(택배),W01235,艾多美 男士全效精華,70,2,41,41,143,723030701028,2,B2C,0.24038299999999999,0.48076599999999997,,4630,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030701031,1,B2C,1.4006999999999998,1.4006999999999998,,4631,
2023.03.07,B2C(택배),W00982,艾多美 幸福堅果,4,1,335,110,205,723030701031,1,B2C,7.55425,7.55425,,4632,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030701031,1,B2C,0.7865,0.7865,,4633,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030701032,1,B2C,0.512298,0.512298,,4634,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030701032,1,B2C,0.18772,0.18772,,4635,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030701032,1,B2C,0.26479199999999997,0.26479199999999997,,4636,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030701033,1,B2C,4.875,4.875,,4637,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030701033,3,B2C,7.2292,21.6876,,4638,
2023.03.07,B2C(택배),W90824,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-尊王藍,60,1,215,110,52,723030701033,1,B2C,1.2298,1.2298,,4639,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030701033,1,B2C,1.4006999999999998,1.4006999999999998,,4640,
2023.03.07,B2C(택배),W01416,艾多美 神采眉筆-深棕,200,1,15,15,150,723030701033,1,B2C,0.033749999999999995,0.033749999999999995,,4641,
2023.03.07,B2C(택배),W00173,艾多美 葉黃素膠囊,108,1,55,55,110,723030701036,1,B2C,0.33275,0.33275,,4642,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030701036,1,B2C,0.543169,0.543169,,4643,
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,9,143,96,132,723030701036,9,B2C,1.812096,16.308864,,4644,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030701037,1,B2C,0.152352,0.152352,,4645,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030701037,1,B2C,0.471276,0.471276,,4646,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030701037,1,B2C,2.2275,2.2275,,4647,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030701040,1,B2C,0.48374999999999996,0.48374999999999996,,4648,
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030701040,1,B2C,0.5898749999999999,0.5898749999999999,,4649,
2023.03.07,B2C(택배),W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030701040,1,B2C,1.812096,1.812096,,4650,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,2,48,23,138,723030701040,2,B2C,0.152352,0.304704,,4651,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030701040,1,B2C,0.24922799999999998,0.24922799999999998,,4652,
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,3,215,119,30,723030701045,3,B2C,0.76755,2.30265,,4653,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701045,1,B2C,1.812096,1.812096,,4654,
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030701045,1,B2C,0.5656749999999999,0.5656749999999999,,4655,
2023.03.07,B2C(택배),W00483,艾多美 月桂保濕噴霧,54,1,34,34,160,723030701045,1,B2C,0.18495999999999999,0.18495999999999999,,4656,
2023.03.07,B2C(택배),W00121,艾多美 維他命C粉,20,1,111,90,136,723030701050,1,B2C,1.3586399999999998,1.3586399999999998,,4657,
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030701050,1,B2C,2.772,2.772,,4658,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030701050,1,B2C,7.2292,7.2292,,4659,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030701050,1,B2C,1.812096,1.812096,,4660,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030701050,1,B2C,0.4356,0.4356,,4661,
2023.03.07,B2C(택배),W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030701051,3,B2C,1.812096,5.436287999999999,,4662,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030701051,1,B2C,0.51,0.51,,4663,
2023.03.07,B2C(택배),W00620,艾多美 養髮液,40,1,55,55,195,723030701051,1,B2C,0.5898749999999999,0.5898749999999999,,4664,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030701051,1,B2C,2.2275,2.2275,,4665,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030701051,1,B2C,4.875,4.875,,4666,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,2,90,80,240,723030701051,2,B2C,1.728,3.456,,4667,
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030701051,1,B2C,8.927999999999999,8.927999999999999,,4668,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030701051,1,B2C,2.3465,2.3465,,4669,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030701051,2,B2C,0.543169,1.086338,,4670,
2023.03.07,B2C(택배),W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030701051,1,B2C,0.0006839999999999999,0.0006839999999999999,,4671,
2023.03.07,B2C(택배),W01527,艾多美 雪白凝萃精華液,132,1,5,5,15,723030701051,1,B2C,0.000375,0.000375,,4672,
2023.03.07,B2C(택배),W01528,艾多美 雪白凝萃保濕日霜,72,1,7,7,6,723030701051,1,B2C,0.000294,0.000294,,4673,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030701051,1,B2C,1.812096,1.812096,,4674,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030701051,1,B2C,1.812096,1.812096,,4675,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701051,1,B2C,1.812096,1.812096,,4676,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030701051,1,B2C,1.47,1.47,,4677,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030701051,1,B2C,1.2348,1.2348,,4678,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030701057,1,B2C,0.141204,0.141204,,4679,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,2,143,96,132,723030701057,2,B2C,1.812096,3.624192,,4680,
2023.03.07,B2C(택배),W00471,艾多美 溫和潔面慕斯,48,1,50,50,174,723030701057,1,B2C,0.435,0.435,,4681,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701058,1,B2C,1.812096,1.812096,,4682,
2023.03.07,B2C(택배),W01997,艾多美 馬鈴薯蔬菜拉麵 4入,6,1,155,140,150,723030701058,1,B2C,3.255,3.255,,4683,
2023.03.07,B2C(택배),W01999,艾多美 炸醬麵 4入,6,1,175,140,155,723030701058,1,B2C,3.7975,3.7975,,4684,
2023.03.07,B2C(택배),W01995,艾多美 純釀薄鹽醬油-黑豆油膏,12,1,65,65,275,723030701058,1,B2C,1.161875,1.161875,,4685,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030701058,1,B2C,2.2275,2.2275,,4686,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030701063,1,B2C,1.812096,1.812096,,4687,
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030701063,1,B2C,2.772,2.772,,4688,
2023.03.07,B2C(택배),W90813,艾多美 PTFE薄膜口罩 無鼻樑條款(L)-梅花紅,60,1,215,110,52,723030701063,1,B2C,1.2298,1.2298,,4689,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030701063,1,B2C,4.875,4.875,,4690,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701063,1,B2C,1.812096,1.812096,,4691,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030701063,2,B2C,1.47,2.94,,4692,
2023.03.07,B2C(택배),W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030701063,1,B2C,0.76755,0.76755,,4693,
2023.03.07,B2C(택배),W90801,艾多美 萬用除濕袋,24,1,350,80,200,723030701063,1,B2C,5.6,5.6,,4694,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030701064,1,B2C,1.812096,1.812096,,4695,
2023.03.07,B2C(택배),W00257,艾多美 凝萃煥膚 眼霜,112,1,65,65,56,723030701064,1,B2C,0.23659999999999998,0.23659999999999998,,4696,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,2,53,54,179,723030701064,2,B2C,0.512298,1.024596,,4697,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701067,1,B2C,1.812096,1.812096,,4698,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030701067,1,B2C,2.2275,2.2275,,4699,
2023.03.07,B2C(택배),W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030701067,1,B2C,8.927999999999999,8.927999999999999,,4700,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030701067,1,B2C,2.3465,2.3465,,4701,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,2,143,96,132,723030701070,2,B2C,1.812096,3.624192,,4702,
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030701070,1,B2C,1.812096,1.812096,,4703,
2023.03.07,B2C(택배),W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030701070,1,B2C,0.83375,0.83375,,4704,
2023.03.07,B2C(택배),W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030701070,1,B2C,0.83375,0.83375,,4705,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030701070,1,B2C,0.83375,0.83375,,4706,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030701070,1,B2C,1.47,1.47,,4707,
2023.03.07,B2C(택배),W00271,艾多美 防曬霜(白皙) 1瓶,70,4,143,96,132,723030701082,4,B2C,1.812096,7.248384,,4708,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030701082,1,B2C,7.907328,7.907328,,4709,
2023.03.07,B2C(택배),W00521,艾多美 蜂膠牙膏50g 1組(4條),60,1,100,30,170,723030701082,1,B2C,0.51,0.51,,4710,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030701082,1,B2C,1.47,1.47,,4711,
2023.03.07,B2C(택배),W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030701085,1,B2C,0.189164,0.189164,,4712,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030701085,2,B2C,1.812096,3.624192,,4713,
2023.03.07,B2C(택배),W00471,艾多美 溫和潔面慕斯,48,3,50,50,174,723030701085,3,B2C,0.435,1.305,,4714,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,5,90,80,240,723030701088,5,B2C,1.728,8.64,,4715,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701088,1,B2C,1.812096,1.812096,,4716,
2023.03.07,B2C(택배),W00778,艾多美 積雪草舒緩乳霜,88,1,40,35,140,723030701093,1,B2C,0.19599999999999998,0.19599999999999998,,4717,
2023.03.07,B2C(택배),W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030701093,1,B2C,4.875,4.875,,4718,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,3,245,125,48,723030701093,3,B2C,1.47,4.41,,4719,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030701093,6,B2C,7.2292,43.3752,,4720,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030701097,2,B2C,1.812096,3.624192,,4721,
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030701097,1,B2C,0.028499999999999998,0.028499999999999998,,4722,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030701097,1,B2C,1.2348,1.2348,,4723,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030701097,1,B2C,0.3,0.3,,4724,
2023.03.07,B2C(택배),W00776,艾多美 積雪草舒緩化妝水,54,1,47,47,160,723030701097,1,B2C,0.35344,0.35344,,4725,
2023.03.07,B2C(택배),W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030701097,1,B2C,0.83375,0.83375,,4726,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701098,1,B2C,1.812096,1.812096,,4727,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,2,67,67,121,723030701098,2,B2C,0.543169,1.086338,,4728,
2023.03.07,B2C(택배),W00178,艾多美 螺旋藻膠囊 100%,80,2,60,60,121,723030701100,2,B2C,0.4356,0.8712,,4729,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701100,1,B2C,1.812096,1.812096,,4730,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030701118,1,B2C,1.812096,1.812096,,4731,
2023.03.07,B2C(택배),W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030701118,1,B2C,1.812096,1.812096,,4732,
2023.03.07,B2C(택배),W00517,艾多美 兒童牙刷,30,1,145,30,170,723030701118,1,B2C,0.7394999999999999,0.7394999999999999,,4733,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,3,245,105,48,723030701118,3,B2C,1.2348,3.7043999999999997,,4734,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030701118,2,B2C,1.812096,3.624192,,4735,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,37,310,110,212,723030701118,5,B2C,7.2292,36.146,,4736,
2023.03.07,B2C(택배),W00192,艾多美 經典眼霜,84,1,68,66,59,723030701119,1,B2C,0.26479199999999997,0.26479199999999997,,4737,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030701119,2,B2C,0.7865,1.573,,4738,
2023.03.07,B2C(택배),W00276,艾多美 凝萃煥膚防曬乳,70,4,48,23,138,723030701133,4,B2C,0.152352,0.609408,,4739,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030701133,1,B2C,0.543169,0.543169,,4740,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030701133,1,B2C,0.141204,0.141204,,4741,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030701147,1,B2C,0.3,0.3,,4742,
2023.03.07,B2C(택배),W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030701147,5,B2C,0.00091,0.00455,,4743,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030701149,1,B2C,0.141204,0.141204,,4744,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030701149,1,B2C,0.512298,0.512298,,4745,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030701149,1,B2C,0.471276,0.471276,,4746,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701163,1,B2C,1.812096,1.812096,,4747,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030701163,1,B2C,1.812096,1.812096,,4748,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030701166,1,B2C,1.47,1.47,,4749,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030701166,3,B2C,7.2292,21.6876,,4750,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030701166,3,B2C,1.812096,5.436287999999999,,4751,
2023.03.07,B2C(택배),W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030701166,1,B2C,1.2348,1.2348,,4752,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030701170,2,B2C,7.2292,14.4584,,4753,
2023.03.07,B2C(택배),W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,6,170,75,172,723030701170,6,B2C,2.193,13.158000000000001,,4754,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030701173,2,B2C,1.812096,3.624192,**,4755,1.0
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,7,310,110,212,723030701173,7,B2C,7.2292,50.6044,**,4756,2.0
2023.03.07,B2C(택배),W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030701173,1,B2C,11.616,11.616,**,4757,3.0
2023.03.07,B2C(택배),W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030701173,1,B2C,1.812096,1.812096,**,4758,3.0
2023.03.07,B2C(택배),W92018,艾多美 長效防蚊液,48,1,4,4,17,723030701179,1,B2C,0.000272,0.000272,,4759,
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030701179,1,B2C,0.432,0.432,,4760,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030701179,1,B2C,1.812096,1.812096,,4761,
2023.03.07,B2C(택배),W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030701179,1,B2C,1.812096,1.812096,,4762,
2023.03.07,B2C(택배),W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030701183,1,B2C,0.543169,0.543169,,4763,
2023.03.07,B2C(택배),W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030701183,2,B2C,1.47,2.94,,4764,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701183,1,B2C,1.812096,1.812096,,4765,
2023.03.07,B2C(택배),W00460,艾多美 水嫩潤唇膏,180,2,20,19,75,723030701185,2,B2C,0.028499999999999998,0.056999999999999995,,4766,
2023.03.07,B2C(택배),W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030701185,1,B2C,0.5557679999999999,0.5557679999999999,,4767,
2023.03.07,B2C(택배),W01235,艾多美 男士全效精華,70,1,41,41,143,723030701185,1,B2C,0.24038299999999999,0.24038299999999999,,4768,
2023.03.07,B2C(택배),W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030701185,1,B2C,1.812096,1.812096,,4769,
2023.03.07,B2C(택배),W00541,艾多美 洗手乳,30,1,70,70,140,723030701185,1,B2C,0.6859999999999999,0.6859999999999999,,4770,
2023.03.07,B2C(택배),W00542,艾多美 香氛護指護手乳,28,3,65,65,170,723030701199,3,B2C,0.7182499999999999,2.15475,,4771,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030701199,4,B2C,7.2292,28.9168,,4772,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,2,90,80,240,723030701199,2,B2C,1.728,3.456,,4773,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030701199,1,B2C,2.3465,2.3465,,4774,
2023.03.07,B2C(택배),W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030701201,1,B2C,0.5656749999999999,0.5656749999999999,,4775,
2023.03.07,B2C(택배),W00247,艾多美 凝萃煥膚 乳液,42,1,55,55,187,723030701201,1,B2C,0.5656749999999999,0.5656749999999999,,4776,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030701201,1,B2C,0.3,0.3,,4777,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030701202,1,B2C,1.812096,1.812096,,4778,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030701202,1,B2C,1.728,1.728,,4779,
2023.03.07,B2C(택배),W90812,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-梅花紅,60,1,215,110,52,723030701202,1,B2C,1.2298,1.2298,,4780,
2023.03.07,B2C(택배),W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030701202,1,B2C,0.815,0.815,,4781,
2023.03.07,B2C(택배),W00681,艾多美 護髮油,63,1,50,45,215,723030701202,1,B2C,0.48374999999999996,0.48374999999999996,,4782,
2023.03.07,B2C(택배),W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030701202,1,B2C,1.812096,1.812096,,4783,
2023.03.07,B2C(택배),W00109,艾多美 海藻鈣片,40,1,60,60,115,723030701202,1,B2C,0.414,0.414,,4784,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,2,53,54,179,723030701202,2,B2C,0.512298,1.024596,,4785,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030701202,1,B2C,0.24922799999999998,0.24922799999999998,,4786,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,2,53,52,171,723030701202,2,B2C,0.471276,0.942552,,4787,
2023.03.07,B2C(택배),W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030701205,1,B2C,0.432,0.432,,4788,
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,2,110,65,110,723030701205,2,B2C,0.7865,1.573,,4789,
2023.03.07,B2C(택배),W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030701205,1,B2C,1.4006999999999998,1.4006999999999998,,4790,
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030701205,1,B2C,0.141204,0.141204,,4791,
2023.03.07,B2C(택배),W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030701207,1,B2C,7.907328,7.907328,,4792,
2023.03.07,B2C(택배),W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030701207,1,B2C,2.2275,2.2275,,4793,
2023.03.07,B2C(택배),W00196,艾多美 經典乳液,54,1,53,52,171,723030701207,1,B2C,0.471276,0.471276,,4794,
2023.03.07,B2C(택배),W02406,會員加入申請書1ea,40,5,225,323,5,723030701212,5,B2C,0.363375,1.816875,,4795,
2023.03.07,B2C(택배),W00601,艾多美 洗髮乳 1瓶,8,2,143,96,132,723030701212,2,B2C,1.812096,3.624192,,4796,
2023.03.07,B2C(택배),W00331,艾多美 剝離式面膜 1瓶,60,2,143,96,132,723030701212,2,B2C,1.812096,3.624192,,4797,
2023.03.07,B2C(택배),W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030701212,2,B2C,1.812096,3.624192,,4798,
2023.03.07,B2C(택배),W90908,艾多美 芝麻海苔酥,24,1,460,100,330,723030701212,1,B2C,15.18,15.18,,4799,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030701219,1,B2C,2.3465,2.3465,,4800,
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030701219,3,B2C,7.2292,21.6876,,4801,
2023.03.07,B2C(택배),W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030701221,1,B2C,0.3,0.3,,4802,
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030701221,1,B2C,2.3465,2.3465,,4803,
2023.03.07,B2C(택배),W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030701221,1,B2C,1.812096,1.812096,,4804,
2023.03.07,B2C(택배),W00190,艾多美 經典化妝水,54,1,53,54,179,723030701222,1,B2C,0.512298,0.512298,,4805,
2023.03.07,B2C(택배),W00194,艾多美 經典精華液,60,1,43,42,138,723030701222,1,B2C,0.24922799999999998,0.24922799999999998,,4806,
2023.03.07,B2C(택배),W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030701222,1,B2C,2.772,2.772,,4807,
2023.03.07,B2C(택배),W00554,艾多美 輕柔棉24cm,12,1,187,67,186,723030701222,1,B2C,2.330394,2.330394,,4808,
2023.03.07,B2C(택배),W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030701222,1,B2C,1.0390249999999999,1.0390249999999999,,4809,
2023.03.07,B2C(택배),W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030701222,1,B2C,0.18772,0.18772,,4810,
2023.03.07,B2C(택배),W00801,艾多美 碗盤蔬果洗潔液,12,4,90,80,240,723030701226,4,B2C,1.728,6.912,,4811,
2023.03.07,B2C(택배),W00501,艾多美 牙膏200g(5條)*1組,10,3,143,96,132,723030701226,3,B2C,1.812096,5.436287999999999,,4812,
2023.03.07,B2C(택배),W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030701232,1,B2C,1.812096,1.812096,,4813,
