출하일자,주문Code1,Sku Code,상품명,박스당PCS,총수량,가로(mm),세로(mm),높이(mm),오더번호,pcs출하
2023.03.07,B2C(택배),W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030701563 ,1
2023.03.07,B2C(택배),W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030701563 ,1
2023.03.07,B2C(택배),W90878,艾多美 抽取式廚房紙巾,16,5,310,110,212,723030701564 ,5
2023.03.07,B2C(택배),W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030701564 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030503538 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030503538 ,1
2023.03.07,B2B,W01525,艾多美 雪白凝萃化妝水,42,1,6,6,19,723030505295 ,1
2023.03.07,B2B,W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030505295 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030601130 ,1
2023.03.07,B2B,W00694,艾多美 凝萃煥髮洗髮乳,8,1,75,75,215,723030601130 ,1
2023.03.07,B2B,W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030602485 ,1
2023.03.07,B2B,W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,3,170,75,172,723030602485 ,3
2023.03.07,B2B,W00474,艾多美 柔護寶貝洗髮沐浴露,28,1,65,65,175,723030603339 ,1
2023.03.07,B2B,W00473,艾多美 柔護寶貝保濕乳霜,48,1,49,43,154,723030603339 ,1
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,3,245,105,48,723030603696 ,3
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,3,245,125,48,723030603696 ,3
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030603930 ,1
2023.03.07,B2B,W00217,艾多美 凝萃煥膚 化妝水,42,1,55,55,187,723030603930 ,1
2023.03.07,B2B,W00465,艾多美 Daily專家面膜-保濕,30,4,125,40,163,723030603930 ,4
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030603930 ,1
2023.03.07,B2B,W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030603930 ,1
2023.03.07,B2B,W00529,艾多美 男士全效控油洗面乳,40,1,54,62,166,723030604355 ,1
2023.03.07,B2B,W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030604355 ,1
2023.03.07,B2B,W00003,艾多美 經典保養五件組,6,1,261,203,68,723030604355 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,4,310,110,212,723030604862 ,4
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030604862 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,3,143,96,132,723030604986 ,3
2023.03.07,B2B,W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030604986 ,1
2023.03.07,B2B,W90879,艾多美 隨行袖珍包,16,1,220,70,180,723030604986 ,1
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030604986 ,1
2023.03.07,B2B,W00261,艾多美 BB霜 1瓶,91,3,143,96,132,723030604986 ,3
2023.03.07,B2B,W00271,艾多美 防曬霜(白皙) 1瓶,70,3,143,96,132,723030604986 ,3
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,6,310,110,212,723030604986 ,6
2023.03.07,B2B,W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030604991 ,1
2023.03.07,B2B,W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030604991 ,1
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030605033 ,2
2023.03.07,B2B,W00541,艾多美 洗手乳,30,1,70,70,140,723030605033 ,1
2023.03.07,B2B,W00828,艾多美 濃縮洗衣粉,5,1,320,110,330,723030605033 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,3,225,165,60,723030605051 ,3
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605051 ,1
2023.03.07,B2B,W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030605051 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,3,245,125,48,723030605051 ,3
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,2,143,96,132,723030605051 ,2
2023.03.07,B2B,W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030605062 ,1
2023.03.07,B2B,W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030605062 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605078 ,1
2023.03.07,B2B,W90189,艾多美 玻尿酸深層卸妝濕巾,36,9,143,96,132,723030605078 ,9
2023.03.07,B2B,W00542,艾多美 香氛護指護手乳,28,2,65,65,170,723030605107 ,2
2023.03.07,B2B,W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030605107 ,6
2023.03.07,B2B,W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030605107 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605107 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605116 ,1
2023.03.07,B2B,W00691,艾多美 頭皮舒爽洗髮露,6,1,72,72,195,723030605116 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030605118 ,2
2023.03.07,B2B,W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030605149 ,1
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,3,48,23,138,723030605149 ,3
2023.03.07,B2B,W00267,艾多美 凝萃煥膚 營養霜,72,1,70,70,62,723030605153 ,1
2023.03.07,B2B,W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030605153 ,1
2023.03.07,B2B,W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030605154 ,1
2023.03.07,B2B,W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030605154 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605154 ,1
2023.03.07,B2B,W00755,艾多美 水嫩亮白精華液,54,1,48,50,180,723030605154 ,1
2023.03.07,B2B,W00756,艾多美 水嫩亮白乳霜,54,1,63,63,57,723030605154 ,1
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605165 ,1
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605165 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605165 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030605169 ,1
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605169 ,1
2023.03.07,B2B,W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030605173 ,3
2023.03.07,B2B,W02406,會員加入申請書1ea,40,2,225,323,5,723030605173 ,2
2023.03.07,B2B,W01994,艾多美 純釀薄鹽醬油-黑豆油清,12,1,65,65,275,723030605176 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605176 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030605176 ,1
2023.03.07,B2B,W00192,艾多美 經典眼霜,84,1,68,66,59,723030605178 ,1
2023.03.07,B2B,W00196,艾多美 經典乳液,54,1,53,52,171,723030605178 ,1
2023.03.07,B2B,W00194,艾多美 經典精華液,60,1,43,42,138,723030605178 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030605178 ,3
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605182 ,1
2023.03.07,B2B,W00109,艾多美 海藻鈣片,40,1,60,60,115,723030605182 ,1
2023.03.07,B2B,W00965,艾多美 綜合穀物飲,8,1,255,115,235,723030605182 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030605198 ,1
2023.03.07,B2B,W00971,艾多美 阿拉比卡三合一即溶咖啡,4,1,180,155,320,723030605198 ,1
2023.03.07,B2B,W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030605198 ,1
2023.03.07,B2B,W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030605217 ,1
2023.03.07,B2B,W00681,艾多美 護髮油,63,1,50,45,215,723030605217 ,1
2023.03.07,B2B,W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030605234 ,1
2023.03.07,B2B,W00331,艾多美 剝離式面膜 1瓶,60,2,143,96,132,723030605234 ,2
2023.03.07,B2B,W00178,艾多美 螺旋藻膠囊 100%,80,1,60,60,121,723030605234 ,1
2023.03.07,B2B,W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030605257 ,1
2023.03.07,B2B,W00121,艾多美 維他命C粉,20,1,111,90,136,723030605257 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605257 ,1
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605261 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605261 ,1
2023.03.07,B2B,W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030605272 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605272 ,1
2023.03.07,B2B,W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030605272 ,1
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605272 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605280 ,1
2023.03.07,B2B,W00517,艾多美 兒童牙刷,30,1,145,30,170,723030605280 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605287 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605287 ,1
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030605291 ,1
2023.03.07,B2B,W00192,艾多美 經典眼霜,84,3,68,66,59,723030605291 ,3
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605301 ,1
2023.03.07,B2B,W90927,艾多美 營養三鬆,50,1,19,29,6,723030605301 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605305 ,1
2023.03.07,B2B,W00871,艾多美 濃縮衣物柔軟精,6,1,192,132,312,723030605305 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605322 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605322 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605322 ,1
2023.03.07,B2B,W90189,艾多美 玻尿酸深層卸妝濕巾,36,9,143,96,132,723030605331 ,9
2023.03.07,B2B,W00192,艾多美 經典眼霜,84,3,68,66,59,723030605331 ,3
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605340 ,1
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605340 ,1
2023.03.07,B2B,W00667,艾多美 蛋白集中護髮液,45,1,49,48,200,723030605340 ,1
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605350 ,1
2023.03.07,B2B,W00192,艾多美 經典眼霜,84,1,68,66,59,723030605350 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605350 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605350 ,1
2023.03.07,B2B,W00190,艾多美 經典化妝水,54,1,53,54,179,723030605369 ,1
2023.03.07,B2B,W00192,艾多美 經典眼霜,84,1,68,66,59,723030605369 ,1
2023.03.07,B2B,W00196,艾多美 經典乳液,54,1,53,52,171,723030605369 ,1
2023.03.07,B2B,W00227,艾多美 凝萃煥膚 安瓶,42,1,50,50,120,723030605369 ,1
2023.03.07,B2B,W00601,艾多美 洗髮乳 1瓶,8,2,143,96,132,723030605370 ,2
2023.03.07,B2B,W00111,艾多美 高濃度魚油膠囊,56,1,67,67,121,723030605370 ,1
2023.03.07,B2B,W00311,艾多美 去角質凝膠 1瓶,60,1,143,96,132,723030605380 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605380 ,1
2023.03.07,B2B,W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030605380 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605390 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605390 ,1
2023.03.07,B2B,W02406,會員加入申請書1ea,40,10,225,323,5,723030605405 ,10
2023.03.07,B2B,W92619,艾多美 產品型錄,30,10,10,10,10,723030605405 ,10
2023.03.07,B2B,W92675,艾多美 生涯規劃書,100,5,295,210,5,723030605405 ,5
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605408 ,1
2023.03.07,B2B,W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605408 ,1
2023.03.07,B2B,W00465,艾多美 Daily專家面膜-保濕,30,1,125,40,163,723030605408 ,1
2023.03.07,B2B,W00836,艾多美 抽取式洗碗布,30,2,302,103,81,723030605414 ,2
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605414 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605422 ,1
2023.03.07,B2B,W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605422 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605422 ,1
2023.03.07,B2B,W90671,艾多美 泡泡染髮乳-栗子紅,48,1,115,50,145,723030605423 ,1
2023.03.07,B2B,W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030605423 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605466 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605466 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605479 ,1
2023.03.07,B2B,W90812,艾多美 PTFE薄膜口罩 無鼻樑條款(M)-梅花紅,60,1,215,110,52,723030605479 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030605491 ,2
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030605491 ,2
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,1,143,96,132,723030605500 ,1
2023.03.07,B2B,W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030605500 ,1
2023.03.07,B2B,W00749,艾多美 魅力紳士保養組,14,1,210,170,50,723030605503 ,1
2023.03.07,B2B,W00756,艾多美 水嫩亮白乳霜,54,2,63,63,57,723030605503 ,2
2023.03.07,B2B,W90671,艾多美 泡泡染髮乳-栗子紅,48,2,115,50,145,723030605504 ,2
2023.03.07,B2B,W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030605504 ,1
2023.03.07,B2B,W00196,艾多美 經典乳液,54,1,53,52,171,723030605504 ,1
2023.03.07,B2B,W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030605504 ,1
2023.03.07,B2B,W00160,艾多美 益生菌 60包入,24,1,110,65,110,723030605513 ,1
2023.03.07,B2B,W00331,艾多美 剝離式面膜 1瓶,60,1,143,96,132,723030605513 ,1
2023.03.07,B2B,W90672,艾多美 泡泡染髮乳-琥珀棕,48,2,115,50,145,723030605517 ,2
2023.03.07,B2B,W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030605517 ,2
2023.03.07,B2B,W00511,艾多美 牙刷(小型刷頭) 1組 (8支),30,1,245,105,48,723030605517 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,2,250,150,130,723030605527 ,2
2023.03.07,B2B,W90189,艾多美 玻尿酸深層卸妝濕巾,36,6,143,96,132,723030605527 ,6
2023.03.07,B2B,W00517,艾多美 兒童牙刷,30,2,145,30,170,723030605527 ,2
2023.03.07,B2B,W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030605527 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605546 ,1
2023.03.07,B2B,W00973,艾多美 阿拉比卡三合一即溶咖啡50入,12,1,170,75,172,723030605546 ,1
2023.03.07,B2B,W00835,艾多美 304不鏽鋼絲球,100,1,215,119,30,723030605564 ,1
2023.03.07,B2B,W00834,艾多美 乳膠手套(L),60,1,500,171,50,723030605564 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605567 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,2,245,125,48,723030605567 ,2
2023.03.07,B2B,W00531,艾多美 愛丹 1瓶,54,2,143,96,132,723030605585 ,2
2023.03.07,B2B,W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030605585 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605585 ,1
2023.03.07,B2B,W00109,艾多美 海藻鈣片,40,1,60,60,115,723030605588 ,1
2023.03.07,B2B,W90946,艾多美 苦瓜萃取複方膠囊,94,4,70,53,115,723030605588 ,4
2023.03.07,B2B,W90943,艾多美 美妍膠原飲,12,5,13,7,10,723030605588 ,5
2023.03.07,B2B,W90174,艾多美 洋薊膠囊,50,1,105,65,100,723030605588 ,1
2023.03.07,B2B,W00179,艾多美 鳳梨綜合酵素粉,48,1,161,75,116,723030605588 ,1
2023.03.07,B2B,W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605588 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030605631 ,2
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605631 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605638 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030605638 ,2
2023.03.07,B2B,W00174,艾多美 膠囊葉黃素30,84,1,41,41,84,723030605640 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030605640 ,1
2023.03.07,B2B,W00641,艾多美 身體乳液 1瓶,40,1,143,96,132,723030605640 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,3,225,165,60,723030605660 ,3
2023.03.07,B2B,W90671,艾多美 泡泡染髮乳-栗子紅,48,5,115,50,145,723030605660 ,5
2023.03.07,B2B,W90673,艾多美 泡泡染髮乳-自然黑,48,5,115,50,145,723030605660 ,5
2023.03.07,B2B,W00121,艾多美 維他命C粉,20,1,111,90,136,723030605660 ,1
2023.03.07,B2B,W90574,艾多美 輕柔棉18cm,24,2,115,65,139,723030605670 ,2
2023.03.07,B2B,W00975,艾多美 阿拉比卡即溶黑咖啡,9,1,190,130,95,723030605670 ,1
2023.03.07,B2B,W00467,艾多美 Daily專家面膜-緊緻,30,1,125,40,163,723030605701 ,1
2023.03.07,B2B,W00109,艾多美 海藻鈣片,40,1,60,60,115,723030605701 ,1
2023.03.07,B2B,W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030605705 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605705 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605705 ,1
2023.03.07,B2B,W00755,艾多美 水嫩亮白精華液,54,6,48,50,180,723030605731 ,6
2023.03.07,B2B,W00756,艾多美 水嫩亮白乳霜,54,6,63,63,57,723030605731 ,6
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,2,225,165,60,723030605731 ,2
2023.03.07,B2B,W00641,艾多美 身體乳液 1瓶,40,2,143,96,132,723030605744 ,2
2023.03.07,B2B,W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030605744 ,3
2023.03.07,B2B,W00291,艾多美 玫瑰舒緩噴霧 1瓶,54,1,143,96,132,723030605765 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030605765 ,2
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,3,90,80,240,723030605765 ,3
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,1,143,96,132,723030605776 ,1
2023.03.07,B2B,W00271,艾多美 防曬霜(白皙) 1瓶,70,1,143,96,132,723030605776 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605778 ,1
2023.03.07,B2B,W00289,艾多美 凝萃煥膚BB霜 No. 21,70,1,38,38,131,723030605778 ,1
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030605778 ,2
2023.03.07,B2B,W00311,艾多美 去角質凝膠 1瓶,60,2,143,96,132,723030605778 ,2
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605787 ,1
2023.03.07,B2B,W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030605787 ,1
2023.03.07,B2B,W90673,艾多美 泡泡染髮乳-自然黑,48,1,115,50,145,723030605787 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,2,90,80,240,723030605797 ,2
2023.03.07,B2B,W90574,艾多美 輕柔棉18cm,24,5,115,65,139,723030605797 ,5
2023.03.07,B2B,W90189,艾多美 玻尿酸深層卸妝濕巾,36,3,143,96,132,723030605804 ,3
2023.03.07,B2B,W00301,艾多美 洗面乳 1瓶,40,2,143,96,132,723030605804 ,2
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605824 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605824 ,1
2023.03.07,B2B,W90873,艾多美 銀離子柔濕巾-20抽,15,1,250,150,130,723030605829 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030605840 ,1
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605858 ,1
2023.03.07,B2B,W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030605858 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605858 ,1
2023.03.07,B2B,W00836,艾多美 抽取式洗碗布,30,1,302,103,81,723030605865 ,1
2023.03.07,B2B,W90673,艾多美 泡泡染髮乳-自然黑,48,2,115,50,145,723030605865 ,2
2023.03.07,B2B,W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030605870 ,1
2023.03.07,B2B,W00321,艾多美 卸妝乳 1瓶,40,1,143,96,132,723030605870 ,1
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030605870 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605870 ,1
2023.03.07,B2B,W00471,艾多美 溫和潔面慕斯,48,1,50,50,174,723030605877 ,1
2023.03.07,B2B,W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030605877 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030605877 ,2
2023.03.07,B2B,W00861,艾多美 濃縮衣物洗潔液,6,1,192,132,312,723030605877 ,1
2023.03.07,B2B,W00271,艾多美 防曬霜(白皙) 1瓶,70,2,143,96,132,723030605886 ,2
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,3,310,110,212,723030605886 ,3
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605886 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,1,310,110,212,723030605888 ,1
2023.03.07,B2B,W90574,艾多美 輕柔棉18cm,24,1,115,65,139,723030605888 ,1
2023.03.07,B2B,W00517,艾多美 兒童牙刷,30,2,145,30,170,723030605888 ,2
2023.03.07,B2B,W00196,艾多美 經典乳液,54,1,53,52,171,723030605894 ,1
2023.03.07,B2B,W00776,艾多美 積雪草舒緩化妝水,54,1,47,47,160,723030605894 ,1
2023.03.07,B2B,W00460,艾多美 水嫩潤唇膏,180,1,20,19,75,723030605894 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,1,90,80,240,723030605906 ,1
2023.03.07,B2B,W90878,艾多美 抽取式廚房紙巾,16,2,310,110,212,723030605906 ,2
2023.03.07,B2B,W00631,艾多美 沐浴乳 1瓶,8,1,143,96,132,723030605914 ,1
2023.03.07,B2B,W00591,艾多美 精油 貼布 1盒(11包*5片),20,1,225,165,60,723030605914 ,1
2023.03.07,B2B,W00266,艾多美 珠光隔離乳,70,1,38,38,130,723030605928 ,1
2023.03.07,B2B,W00276,艾多美 凝萃煥膚防曬乳,70,1,48,23,138,723030605928 ,1
2023.03.07,B2B,W92018,艾多美 長效防蚊液,48,1,4,4,17,723030605949 ,1
2023.03.07,B2B,W00177,艾多美 蜂膠噴霧,90,2,80,28,124,723030605949 ,2
2023.03.07,B2B,W90672,艾多美 泡泡染髮乳-琥珀棕,48,1,115,50,145,723030605976 ,1
2023.03.07,B2B,W00835,艾多美 304不鏽鋼絲球,100,2,215,119,30,723030605976 ,2
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030605976 ,1
2023.03.07,B2B,W00801,艾多美 碗盤蔬果洗潔液,12,4,90,80,240,723030605993 ,4
2023.03.07,B2B,W00681,艾多美 護髮油,63,2,50,45,215,723030606009 ,2
2023.03.07,B2B,W00481,艾多美 溫和卸妝水,35,1,70,70,160,723030606009 ,1
2023.03.07,B2B,W00601,艾多美 洗髮乳 1瓶,8,1,143,96,132,723030606026 ,1
2023.03.07,B2B,W00661,艾多美 潤絲乳 1瓶,8,1,143,96,132,723030606026 ,1
2023.03.07,B2B,W00501,艾多美 牙膏200g(5條)*1組,10,1,143,96,132,723030606028 ,1
2023.03.07,B2B,W00510,艾多美 牙刷(大型刷頭) 1組 (8支),30,1,245,125,48,723030606028 ,1
2023.03.07,B2B,W00177,艾多美 蜂膠噴霧,90,1,80,28,124,723030606028 ,1
2023.03.07,B2B,W00281,艾多美 防曬霜(裸膚) 1瓶,70,1,143,96,132,723030606050 ,1
2023.03.07,B2B,W00483,艾多美 月桂保濕噴霧,54,3,34,34,160,723030606050 ,3
